영어,한글
Queasy,멀미하는; 멀미 나게 하는
Trite,진부한
Chagrin,"원통함, 분함; 분함을 가지게 하다"
Nimble,"민첩한,영리한"
Pompous,"(태도, 말) 오만한, 거만한, 과장된"
Unswerving,"굳은, 변함없는"
Inkling,"어렴풋이 알고 있음; 넘지시 비침, 암시"
Interim,"중간의, 임시의"
Plumage,(집합 명사)새의 깃털
Inane,"무의미한, 어리석은"
Variegation,얼룩덜룩한
Temper,"누그러뜨리다, 완화시키다"
Overhaul,정밀 점검하다;전면 개보수하다
Aphorism,"금언,격언"
Luxuriant,"무성한, 비옥한,  풍성한"
Collapse,"붕괴하다, 붕괴시키다"
Complacence,자기만족
Harry,"괴롭히다, 못살게 굴다"
Hover,(한군데서)배회하다; (공중에)떠있다
Inauspicious,"불길한, 불리한, 불행한"
Maladroit,"솜씨 없는, 서투른"
Apologist,"변증론자,변론자"
Gruff,"퉁명스런, (목소리)거친, 쉰"
Nepotism,친족주의
Inevitable,"피할 수 없는, 불가피한"
Blandish,"아부하는 말로 설득하다, 꼬드기다"
Lean,"마른; 기울어지다, 기대다"
Immure,"감금하다, 가두다"
Querulous,"징징거리며 불평하는, 불만이 많은"
Clarion,(소리가) 크고 명료한
Bolt,갑자기 도망치다; 볼트로 연결(고정)시키다; 게걸스럽게 먹다
Nibble,"조금씩 물어뜯다,잠식하다"
Inculpate,"혐의를 씌우다, 죄를 씌우다"
Slovenly,"지저분한, 단정치 못한; 되는대로 하는, 날림의"
Transfer,"이전하다, 양도하다"
Achromatic,무색의
Quip,재치 있는 응답; 교묘하게 비꼬는 응답
Skirt,"가장자리에 있다, 인색하게 굴다"
Fidelity,"충성, 정조"
Consternation,"대경실색, 깜짝 놀람"
Crump,오독오독 씹다; 뻥 터지다
Discreet,"신중한, 조심스러운"
Systematic,"체계적인, 계획적이고 조직적인 "
Sprain,"염좌, 삐기"
Tarpaulin,(타르 등을 칠한)방수시트
Agreeable,"상쾌한,기분을 좋게 해주는;동의하는"
Providential,"시기 적절한, 운이 좋은;섭리의, 신의 뜻에 의한"
Gibberish,"이해할 수 없는 헛소리, 너무 전문적이어서 난해한 말, 쓸데없이 허황되고 모호한 말"
Willful,"고집불통의,고의적인"
Haphazard,체계적이지 않은
Perfunctory,성의 없이 되어진
Gait,걸음걸이
Assuage,"달래다,만족시키다"
Nascent,지금 막 생겨난
Orator,"웅변가,대중연설가"
Sagacious,"현명한, 기민한"
Excruciate,"심한 고통을 주다, 괴롭히다"
Creek,"시내, 지류"
Innocuous,무해한
Tenable,"(반대,공격)방어할 수 있는, 견뎌내는"
Throng,"군중, 인파; 많은 수로 모이다"
Celebration,"찬양,칭송,축하; 축하행사, 축하회"
Combustible,"가연성의, 불붙기 쉬운"
Retention,"보존, 보유, 유지;기억력"
Expeditious,신속한
Deadpan,무표정한
Chicanery,속임수
Depravity,"타락,부패,사악"
Loathe,혐오하다
Unkempt,"(외모) 흐트러진, 단정하지 못한"
Arboretum,수목원
Synergy,"공동작업, 협동, 협력작용"
Halting,(말)더듬거리는;막히는
Abound,풍부하다
Prominence,"명성, 중요함"
Ardent,열정적인
Elated,"아주 즐거워하는, 기뻐하는"
Incognizant,모르는 무지한
Infuriate,"몹시 화나게 하다, 분노케 하다"
Bawdy,"외설스런, 음탕한"
Demur,반대하다; 주저하기
Notoriety,(악명으로)유명함
Marsupial,유대목
Watchful,"경계를 서는,조심하는,주의 깊은"
Mendicant,구걸하는;거지
Paramount,"가장 중요한,최고의"
Velocity,속도
Equivocate,애매하게 둘러대다
Inception,"시작, 설립"
Convoluted,"복잡한, 난해한"
Succor,원조하다
Balky,"고집 센,말을 안 듣는"
Precursor,"선구자, 선행하는 것"
Spurious,"가짜의, 허위의"
Stratify,계층화하다
Fortuitous,우연한
Measure,악보한마디;측정하다
Morbid,"병의,병적인"
Hallucination,환각
Emporium,"큰 상점;상업중심지, 시장"
Uninformative,정보를 주지 않는
Solicitous,걱정하는
Palliate,(증상)완화시키다
Scan,시의 운율을 살피다
Lionize,"명사로 대접해주다, 치켜세우다"
Redundant,"잉여의, 불필요한, (말)장황한"
Fledgling,"풋나기(의), 애송이(의)"
Nurture,"양육하다,돌보다"
Insensitive,"(타인에 대해)민감하지 않은, 무신경한"
Aerial,"공기의,공기 중에서 발생하는"
Sordid,"추잡스런, 더러운, 비열한"
Moribund,다 죽어가는;기력 없는
Loquacious,(매우)수다스러운
Saga,"무용담, 영웅이야기"
Homage,존경
Impugn,"의심하다,이의를 제기하다,비난하다,공격하다"
Metaphysical,"형이상학적인, 극히 추상적인"
Grimace,"찡그림;찡그리다(병,고통 등으로)"
Nondescript,뚜렷한 특징이 없는
Malleable,(금속)변형이 잘 되는
Grassy,"풀이 덮인, 풀이 무성한"
Chip,"깨진 (돌, 나무)조각"
Collaboration,"협동,협력"
Scheme,"음모,모의;음모를 꾸미다"
Treasure,"소중히 여기다, 소중히 간직하다"
Nemesis,복수의 화신;강적
Scission,"절단, 분리, 분열"
Utter,"완전한, 절대적인; 말하다"
Boor,무례한 사람
Benevolent,"자비심 많은, 자선을 행하는"
Martinet,"엄격한 규율가, 엄격한 교관"
Lax,"축 늘어진; 엄하지 않은, 관대한, 부주의한"
Retaliate,"(같은 수단으로)보복하다, 복수하다, 앙갚음하다"
Limpid,"(액체)깨끗한, 맑은"
Sunder,분리하다 절단하다
Imminent,임박한
Wistful,"갈망하는,탐내는 듯한;생각에 잠긴,슬픈"
Sequent,"추후의, 나중의"
Mortar,막자 사발
Padding,"(완충이나 소음 예방 목적의)속,심"
Tonic,"힘을 주는, 원기왕성 하게하는"
Voluminous,"부피가 큰, 방대한"
Gust,"(갑자기)획 부는 바람, 돌풍"
Magniloquent,호언 장담하는
Persevere,"인내하다,견디다"
Subsidize,보조금을 지급하며 돕다
Byline,(기사)필자란
Credulous,"잘 믿는, 잘 속는"
Badinage,가벼운 농담
Belligerent,"호전적인, 전쟁 중에 있는"
Deterministic,"결정론의, 결정론적인"
Apprehensive,"걱정하는,겁내는"
Happy,행복한
Hermetic,"고립된, 외부와 차단된; 난해한"
Consuming,(느낌) 절실히 느껴지는
Proficient,"능란한, 솜씨좋은"
Debase,"(질, 가치) 저하시키다."
Preclude,"배제하다, 방해하다"
Futility,"헛수고, 무익함"
Bootless,"소용없는, 쓸모 없는"
Malevolent,"악의적인, 사악한"
Debark,(비행기나 선박에서)내리다; (짐을)내리다
Impel,"강요하다, 강제하다"
Cascade,"폭포처럼 떨어지다, 작은 폭포"
Cackle,"(닭, 오리)꼬꼬댁 울다; 낄낄대며 웃다, 목소리 찢어지게 웃다"
Apparel,"의류, 옷"
Laudable,"칭찬받을 만한, 훌륭한"
Slipshod,"칠칠치 못한, 대충하는; 단정하지 못한, 닳아빠진 옷이나 신발을 신은"
Leaning,"기호, 편애"
Emergence,"출현, 부상, 발생"
Capitulate,"복종하다, 항복하다"
Vacuous,"생각이 없는, 어리석은"
Peccadillo,"가벼운죄, 사소한 실수"
Irresolution,"주저함, 마음의 불확실"
Insight,직관력
Mnemonic,기억을 돕는 장치
Dexterous,"솜씨 좋은, 능숙한"
High-Strung,"신경이 날카로운, 화 잘 내는"
Legend,"(지도, 도표 등의) 범례, 기호의 설명 표"
Indispensable,필수불가결의
Tiff,사소한 말다툼
Dynamo,"에너지가 넘치는 사람, 정력가"
Folly,"어리석음, 우둔"
Artisan,"기능공,숙련공,장인"
Harebrained,"경솔한, 무모한"
Truism,"자명한 이치, 뻔히 아는 일"
Perplex,혼란스럽게 하다
Tinge,물들이다
Thrift,검소함
Heterodox,(일반적인 믿음)따르지 않는
Apiary,양봉장
Vile,"사악한, 부도덕한, 불쾌한"
Buttress,"부벽; 지지자, 후원; 지탱하다"
Infecund,"생산성이 없는, 아이를 낳을 수 없는"
Feisty,"적극적인, 원기 왕성한"
Delectable ,"맛있는; 매우 아름다운, 매력적인"
Attentive,"주의 깊은;상냥한,친절한"
Generic,일반적인
Teeter,비틀거리다
Err,틀리다; 실수하다
Dire,"끔찍한, 불길한"
Base,"(도덕적으로)상스러운,천한,비열한"
Vacuum,물질의 부재(의); 물질이 없는 공간; 진공상태(의)
Playbill,(배역이 소개된) 연극프로그램
Remold,"(모양, 구조, 특징)바꾸다"
Burgeon,급성장하다
Wan,"병약한,안색이 나쁜"
Impetuous,"충동적인, 성급한"
Poseur,젠체하는 사람
Equitable,"공정한, 공평한"
Audit,"(회계,장부)감사/검사하다"
Overt,"공공연한,명백한,숨김없는"
Potentate,"권세가, 강대한 힘의 소유자"
Secrete,"분비하다; 숨기다, 감추다"
Lethargy,무기력
Annul,"무효로 하다, 취소하다,폐지하다"
Synchronous,동시발생의
Desultory,"계획 없는, 목적 없는"
Malinger,"꾀병을 부리다, (의무)회피하다"
Bellicose,"호전적인, 싸우기 좋아하는"
Topsy-Turvy,"거꾸로, 머리를 아래로; 뒤죽박죽"
Wiretap,"감청하다,도청하다"
Eavesdrop,몰래 엿듣다
Decipher,해독하다
Nitrogen,질소
Hoax,짓궂은 속임수; 속이다
Disconcerted,마음이 혼란스런
Lode,광맥; 풍부한 원천
Dilate,확장되다; 장황하게 말하다
Marginal,"사소한, 중요하지 않은"
Ticklish,"까다로운, 신경질적인, 화를 잘내는"
Haven,항구; 피난처
Castigate,"심하게 꾸짖다, 비난하다, 징계하다"
Assiduous,"끈기 있고 부지런한,꾸준한"
Polarize,양극화하다; 분열시키다
Unscrupulous,"비양심의, 정직하지 않은, 공정하지 안은"
Sacrosanct,신성불가침의
Gull,속이다
Incite,자극하다. 선동하다
Choir,합창단
Insular,"섬의, 고립된, 편협한"
Defuse,뇌관을 제거하다; (긴장 등을) 완화시키다
Enhearten,용기를 북돋우다
Amenity,"편의시설,쾌적함,예의"
Remonstrate,"항의하다, 이의를 제출하다"
Omnipotent,전능한
Grueling,몹시 힘든
Travail,"힘들게 일하다, 수고하다"
Appease,"달래다,진정시키다,양보하다"
Untenable,(논리)방어되지 않는
Esteem,"존경, 존중, 호의적 평가"
Discursive,"산만한, 종작없는"
Prostrate,"엎드리(게 하)다, 굴복시키다, 굴복하다, 쇠약하게 하다;엎드린,굴복한,기진맥진한"
Biting,신랄한; 통렬한
Malady,"질병, 병폐"
Camouflage,"위장, 속임"
Resplendent,"화려한, 눈부신"
Plaza,"광장, 시장"
Dross,"녹은 금속의 찌꺼기;납동, 물때;가치 없는 것"
Dampen,"약화시키다, (활력,열의에)찬물을 끼얹다, 소리를 줄이다"
Dingy,"칙칙한, 지저분한"
Ignominy,"불명예, 치욕, 굴욕"
Assume,"가정하다;(권력,의무)떠맡다;가장하다"
Noxious,"해로운,불쾌한"
Spartan,"엄격한, 간소한, 사치부리지 않는"
Harbinger,예언자;전조
Postulate,가정하다; 당연한 것으로 여기다
Pandemic,(병이) 전국이나 전세계적으로 퍼지는;그런 전염병
Elastic,탄력 있는
Prohibitive,"(가격) 지나치게 비싼; 금지하는, 제한하는"
Uncanny,"신비, 이상한 보통 아닌"
Ignorance,"무지, 무식"
Sullen,"성질 더러운, 토라진, 뚱한"
Rancid,(부패해서) 냄새가 고약한
Wane,"작아지다,약해지다,달이 기울다"
Impregnable,난공불락의
Embolden,대담하게 하다
Spate,많은 양
Amorphous,"(형태,정의가) 불명확한"
Go-Getter,"공격적인 사람, 진취적인 사람"
Lug,(짐)힘들여 끌다
Brevity,간결함
Inconclusive,결정적이지 않은
Filthy,"매우 더러운, 추잡한, 난잡한, 비열한"
Untactful,"기지, 재치 없는, 눈치 없는"
Abscond,"몰래 떠나다, 종적을 감추다"
Despicable,"경멸스러운, 비열한, 야비한"
Bungle,"어설픈짓하다, 실수하다"
Irreverent,"불손한, 불경스런"
Asunder,분리된;나누어진
Tincture,염료
Catalyze,"촉매작용하다, 촉진시키다"
Delineate,정확하게 묘사하다
Caretaker,임시로 직무를 맡은; 임시로 직무를 맡은 사람
Conducive,"공헌하는, 도움이 되는"
Insurgent,"반란을 일으킨 사람, 반군, 폭도"
Stable,"흔들리지 않는, 안정된"
Complaisant,"기쁘게 해주려하는, 친절한, 정중한"
Figurine,작은 조각상
Cartographer,지도제작자
Congenial,"마음이 맞는, 같은 성질의, 상냥한"
Saturnine,"침울한, 우울한"
Epitomize,요약하다; 완벽한 예가 된다
Intransigent,"비타협적인, 완고한"
Repellent,불쾌감을 주는
Ambiguous,"여러가지로 해석가능한, 모호한"
Incessant,끊임없이 계속 이어지는
Calumny,"중상, 비방"
Aggravate,"악화시키다,화나게 하다"
Dicey,"예측할 수 없는, 잠재적으로 위험한"
Mitigate,완화시키다
Entrenched,굳어진
Polymorphous,"여러 형태의, 다양한"
Archipelago,군도
Immeasurable,"측정할 수 없는, 무한한"
Convivial,"연회를 좋아하는, 명랑한, 우호적인"
Enduring,지속적인
Tremulous,"(손발)떨리는; 겁 많은, 소심한"
Varnish,"바니시를 발라서 광택을 내다; 니스, 바니시"
Dabbler,취미로 하는 사람
Crumble,"바스러지다, (건물,땅)허물어지다"
Frill,"허식, 장식"
Semantics,의미론
Disarm,적개심을 제거하다; 무장해제시키다
Befitting,"안성맞춤의, 적합한"
Voluptuous,"사치스런, 향락적인, 관능적인"
Blemish,흠; 도덕적 오점
Accrete,점진적으로 증가하다
Cunning,"교활한, 교묘한; 속임수,정직하지 않음"
Sacerdotal,"성직의, 사제의"
Meteoric,유성같이 빠른
Hackneyed,진부한
Foe,"적, 원수"
Precarious,"위태로운, 불확실한"
Berth,"(배, 열차) 침대,침상"
Pervade,"퍼지다,온통 가득하다"
Pliable,모양이 잘 휘는; 고분고분한
Intriguing,"호기심을 자아내는, 재미를 자아내는; 매력적인"
Implicit,"암시된, 암묵적인"
Ascendant,"상승하는,올라가는;(힘과 영향력)"
Log,여행의 기록;운항일지
Zealot,"광신도,열광자"
Vindicate,옹호하다
Lithe,"유연한, 우아한"
Smirk,(자기만족감에) 히죽히죽 웃다
Temporary,"중간의, 잠시의"
Laud,"칭찬하다, 찬양하다"
Pusillanimous,"소심한, 심약한"
Insalvageable,구해낼 수 없는
Gauche,"서투른,세련되지 않은,솜씨 없는"
Flatter,"추켜세우다, 알랑거리다, (찬사 등으로) 기쁘게 하다"
Expedient,편의주의적인; 신속한
Eliminate,제거하다
Elemental,"기본적인, 근본적인"
Jaundice,편파적으로 대하다
Alacrity,"민첩함,민활함;선뜻 ~함"
Aggrandize,"(권력,힘,지위,재산,명성 등) 증대시키다"
Verbose,장황한
Displeasant,불쾌감을 주는
Ostentatious,"자랑/과시하는,허세부리는"
Scoff,조롱하다
Adamant,단호한
Disguise,위장하다
Duplicity,"속이는 행위, 표리부동"
Permanent,"영구적인,불변하는"
Elucidate,(명확히)설명하다
Strut,거만하게 걷다; 버팀목
Deflate,수축시키다; 풀 죽게 하다
Extant,현존하는
Mind,꺼리다;복종하다
Acerbic,"(태도,말) 신랄한; (맛) 신,쓴"
Prescience,예지력; 통찰력
Slacken,"느슨하게 만들다, 느슨해지다"
Grating,삐걱 거리는;(소리가)신경에 거슬리는
Facetious,"익살스런, 웃기는; 가벼운"
Pedagogue,선생님;교육자
Deliberation,"심사숙고, 합의, 토의"
Convert,"변형시키다, 바꾸다, 개종시키다"
Adrift,"표류하는, 떠내려가는; 방황하는"
Circumspect,"신중한, 주의 깊은, 깊이 생각하는, 용의주도한"
Wary,"조심하는, 주의하는"
Hull,겉껍질
Contumacious,고집 센
Conventional,"틀에박힌, 진부한, 평범한; 전통적인"
Fiscal,"재정의, 재무의, 회계의"
Plumb,면밀히 조사하다
Surpass,능가하다
Intermittent,"때때로, 가끔 발생하는"
Volitional,"의지의, 결단력 있는"
Piety,경건함
Rakish,"방탕아의; 멋진, 경쾌한, 세련된"
Incombustible,불연성의
Paradigmatic,전형적인
Patronize,"후원하다;우월하게 행동하다,생색내다"
Reprobate,나쁜 놈;비난하다
Even-Handed,공정한
Choleric,"담즙질의, 화를 잘 내는"
Anaerobic,혐기성의(산소를 싫어하는)
Plague,괴롭히다
Haste,"서두름, 신속함"
Equivocal,애매한
Obstructionist,(입법행위)의사방해자
Expository,설명하기 위한
Interpose,삽입시키다; 양자 사이에 개입하다
Insinuate,넌지시 말하다
Heed,주의를 기울이다
Allude,"넌지시 말하다,암시하다"
Parsimonious,인색한
Convene,소집하다
Fir,전나무
Cavalier,"건방진, 거만한"
Affix,"첨부하다,고정시키다"
Stipple,점묘법으로 그리다
Propagate,"번식/증식 시키다, 보급하다, 전파하다"
Rickety,(구조물)곧 무너질 것 같은
Outlaw,"범법자,무법자"
Repudiate,"부인하다, 거절하다"
Smuggle,밀수하다
Ineluctable,피할 수 없는
Dodge,피하다
Gem,(깎아서 다듬은)보석
Fretful,"안달하는, 초조해하는, 화내는, 언짢아하는"
Attenuate,"가늘게 하다,약화시키다"
Lament,"한탄하다, 애통해하다"
Indelible,"지울 수 없는, 제거 할 수 없는"
Caustic,신랄한
Well-Developed,충분히 성숙한/발달한
Hut,오두막; 임시로 지은 숙소
Mollify,달래다
Peck,부리로 쪼다;가볍게 키스하다
Fetching,매력적인
Gully,"(작은)계곡,협곡"
Buoy,"띄우다, 뜨다; 받치다; 기운을 북돋우다"
Badger,계속 괴롭히다;계속 졸라대다
Agglutinated,"접착된,응집된"
Stanch,흐름을 막다
Melodious,듣기 좋은
Serene,"고요한, 평온한"
Spurn,"경멸하다, 딱 거절하다"
Sway,마음이 흔들리다; 마음을 흔들다
Splint,부목
Erudite,박식한
Cognizant,"인식한, 알고 있는"
Gullible,쉽게 속는
Suppleness,유연함
Untoward,"적당치 않는,곤란한, 불리한"
Stalwart,"충성된, 튼튼한, 건장한; 충성된 사람, 튼튼한/건장한 사람"
Tear,"찢다, 분리하다; 화급하게 움직이다, 돌진하다"
Endorse,"승인하다, 지지하다, 보증하다, 배서하다"
Heart-Rending,"마음을 찢어지게 하는, 매우 슬픈"
Realistic,현실적인
Gourmand,"미식가, 대식가"
Obstinate,"완고한,완강한"
Decorum,"단정함, 예의 바름"
Aid,"돕다,지원하다"
Venal,매수되기 쉬운
Filly,어린 암말
Transportation,운송
Hankering,"갈망하는, 갈망"
Feckless,"무기력한, 무책임한"
Obviate,"불필요하게 하다;예방하다,제거하다"
Humble,"겸손한, 겸허한"
Typo,오타
Deferential,공손한
Blare,"(소리)울려퍼지다;요란하게 울리다, 떠들어대다; 요란한소리"
Rowdy,"소란스러운, 난폭한"
Apprehensible,이해하기 쉬운
Unpropitious,"불길한, 불리한"
Warehouse,"상품창고,물류창고"
Stifle,"제한하다, 억제하다"
Brake,제동장치
Robust,"건강한, 건장한"
Phenomenal,"대단한,비범한"
Ingrained,"(기질, 습관) 뿌리깊은, 깊이 박힌"
Natty,말끔한
Unanimous,만장일치의
Lighthearted,"걱정이 없는, 쾌활한, 명랑한"
Indecorous,"예의 없는, 무례한"
Importune,성가시게 졸라대다
Hodgepodge,뒤죽박죽
Fatigue,극도의 피로
Naïve,"순진한,순박한,경험이 없는"
Mentor,조언자
For(E)Swear,포기하다; 위증하다
Commonplace,"진부한, 진부한 문구"
Proffer,"내놓다, 제의하다"
Innovation,혁신
Bilk,"(돈)사취하다, 속이다; 피하다; 좌절시키다, 막다"
Isthmus,지협; 두 개의 육지를 연결하는 좁고 긴 땅
Slur,"중상하다, 비방하다"
Denigrate,부당하게 비난하다; 폄하하다
Unsavory,"(맛, 냄새)불쾌한, 맛없는; 도덕적으로 불쾌감을 주는"
Expansive,"(성격,태도) 개방적인, 너그러운, 대범함"
Remote,"(거리) 먼, 외진;(관계)소원해진"
Wizened,"쭈글쭈글한,쇠약한,시든"
Exhaustive,포괄적인; 철저한
Incomprehensible,이해할 수 없는
Vapid,"맛 업는, 자극 없는, 재미없는"
Remiss,"태만한, 성의 없는, 소홀한"
Abstemious,"(음식,음주) 삼가는,절제하는"
Segment,"쪼개다, 나누다"
Anarchist,무정부주의자;폭력혁명가
Burnish,닦아서 광내다
Incriminate,"죄를 씌우다, 고소하다"
Quell,진압하다
Eulogy,"칭송, 찬양, 송덕문"
Worldly,"세속적인,경험 많고 세상을 잘아는"
Sluggish,"둔한, 활력 없는"
Impassive,"무정한, 비정한, 무표정한"
Peremptory,"단호한,지엄한;위압적인,독단적인"
Touchy,지나치게 민감하게 구는
Ingenuous,"순진한, 솔직한"
Shirk,회피하다; 회피하는 사람
Learned,유식한
Ascendancy,"영향력,우세함"
Score,"악보, 총보, 배경음악"
Rabies,"공수병, 광견병"
Ravage,"휩쓸어 파괴하다; 파괴행위, 파괴적 영향"
Pacify,"달래다,진정시키다"
Mean,"질이 떨어지는, 가치가 없는, 양이 적은, 시시한"
Accost,"다가가서 (당돌하게,공격적으로) 말 걸다"
Chateau,(프랑스)성(城)
Peaceableness,"온건함,평화로움"
Tether,"(밧줄로) 묶다, 고정시키다"
Distill,증류하다
Firefly,반딧불이
Deject,낙담시키다
Venerable,존경 받는
Obstreperous,"통제가 안되는,시끄러운,떠들썩한"
Thermal,열의
Libertine,난봉꾼
Continuum,연속(체)
Glide,미끄러지듯이 움직이다
Distract,집중하지 못하게 하다
Aghast,"아연한, 대경실색한"
Stopgap,임시변통
Safeguard,"보호수단, 보호"
Lurk,"잠복하다, 숨어서 기다리다."
Hoard,"보관하다, 저장하다;(몰래) 저장하다"
Puckish,"짓궂은, 장난기 있는"
Transitory,"영원하지 않은, 일시적인"
Surreptitious,은밀한
Curtail,"단축하다, 줄이다;(비용) 절감하다"
Entrance,매료시키다
Desist,멈추다; 삼가다
Plaudit,"박수, 갈채, 찬양"
Languor,"쇠약; 무기력, 권태; 무관심"
Tongue-Tied,(당황하여)말문이 막힌
Keen,"열렬한, 예리한, 날카로운"
Bucolic,전원적인
Hiss,쉬' 소리를 내다;비난하다
Alleviate,경감하다
Prate,재잘재잘 지껄이다
Laze,"빈둥거리다, 게으름 피우다"
Fawn,아부하다
Mutability,변화성
Hyperbole,"과장된 말, 과장법"
Dissipate,흩어지게 하다
Merrymaking,떠들고 놀기; 야단법석
Infirm,허약한; (마음)불확실한
Hamper,"막다,방해하다"
Germane,"밀접한 관계가 있는, 적절한"
Clog,"(움직임, 흐름)막다, (활동) 방해하다"
Preempt,"선제적으로 막다; 선취하다, 선점하다"
Standoffish,"쌀쌀맞은, 마음을 잘 열지 않는, 무뚝뚝한"
Anecdote,일화
Serried,"(사람, 물건) 꽉 찬, 빽빽한"
Incantation,주술
Jaded,"지친, 지긋지긋한, 싫증난"
Ignoble,"비열한,야비한"
Controvert,"부인하다, 반박하다"
Colleague,동료
Incense,몹시 화나게 하다
Svelte,"날씬한, 세련된"
Rapport,"(관계) 조화로움, 친근함"
Retract,"취소하다, 철회하다"
Extemporaneous,"즉흥적인, 계획 없이 이루어진"
Imperious,"오만한, 고압적인"
Disposition,기질
Acute,"예각의, (사람)예리한, (상태)심각한, (병) 급성의 "
Acolyte,"(로마가톨릭 예배의식) 시제,복사"
Labyrinth,미로
Libel,문서에 의한 명예훼손; (문서로) 명예를 훼손하다
Admonish,"경고하다,훈계하다"
Enunciate,명확히 표현/설명/발음하다
Unbridled,구속되지 않은 자유로운
Vainglorious,자만심이 강한
Prudent,(미래를 대비해서) 신중한
Taxing,"힘든, 고생이 많은"
Imperceptible,"지각/감지할 수 없는, 미세한, 경미한"
Reproachable,비난할만한
Demurrable,이의를 주장할 수 있는
Glib,"(깊이 없이)말만 유창한, 입심 좋은"
Illiteracy,"무학, 문맹, 무교양"
Coalesce,"합쳐지다, 하나가 되다"
Phlegmatic,"점액질의,침착한;무감정의,느린"
Vacillate,"마음이 오락가락하다, 주저하다"
Glacial,"매우 추운; 매우 느린; (태도,눈빛) 매우 차가운"
Ubiquitous,어디에나 있는
Ossify,골화(骨化)되다;보수화되다
Wander,"(정처없이) 헤매다, 배회하다"
Devious,"부정한 방법을 쓰는; 돌아가는, 우회하는"
Indigent,"궁핍한, (생필품) 결핍된"
Hobble,절뚝거리다
Zealotry,"광신,지나친 열정"
Diagnose,진단하다
Loaf,빈둥거리다
Heated,"화난, 격렬한; 열렬한"
Offbeat,색다른
Prolix,"장황한, 지루하게 긴"
Evanescent,사라지는
Adorn,장식하다
Inexpungible,지울 수 없는
Thoroughgoing,철저한
Husk,"껍질, 중요하지 않은 부분"
Agitation,"불안,초조;선동;(용액) 휘 젖기"
Melancholy,"우울한,울적한;우울,침울"
Symbiosis,공생
Parody,"패러디,풍자적 모방(희화화)"
Intractable,"유순하지 않는, 다루기 힘든, 고집 센"
Discrepancy,"불일치, 차이, 어긋남"
Restive,"안절부절 못하는; 고집부리는, 다루기 힘든"
Blight,"고사시키다, 해를 입히다"
Ponderous,"무거운, 육중한; 지루한"
Aquifer,"대수층,지하수를 내장한 침투성 지층"
Prospect,채굴하다
Juggernaut,"엄청난 파괴력, 불가항력"
Immaterial,"중요하지 않는, 관련 없는; 영적인"
Zone,지역을 분할하다
Encomiast,칭송하는 자
Preeminence,"가장 뛰어남, 탁월함"
Betrothal,약혼
Better,향상시키다; 더 나은
Gargantuan,거대한
Forage,(식량) 찾아 헤매다
Chromatic,색채의
Everyday,일상적인
Poach,끓는 물로 요리하다; 밀렵하다
Accolade,"영예,영광,찬양"
Foil,"방해하다, 막다"
Unanimated,생기없는
Resilience,"탄력, 회복력"
Valiant,용기 있는
Coruscate,"반짝반짝 빛나다, 번득이다"
Sanctum,"신성한 장소, 성소; (간접이 없는) 사실(私室)"
Scanty,"적은, 불충분한"
Crestfallen,풀 죽은
Illustrate,"(그림, 차트, 예를 이용해서) 명확히 설명하다"
Scurrilous,"(입) 상스런, 저속한, 욕하는"
Stoke,"급유하다, 불을 피우다"
Compromise,"(명예,신용) 위태롭게 하다, 훼손하다"
Starry-Eyed,"순진하게 열정적이고 이상적인; 비현실적인, 이상적인"
Vex,"짜증나게 하다, 귀찮게 하다"
Correspond,"부합하다, 상응하다; 서신을 교환하다"
Effete,활력 없는
Truncate,길이를 줄이다
Stodgy,"칙칙한, 재미없는; 매우 보수적인"
Hoarse,"(목소리가)거친, 쉰 소리가 나는"
Anathema,"저주, 증오; (가톨릭) 파문, 이단배척"
Derogate,"비하하다, 격하시키다"
Taciturn,과묵한
Vaunt,"심하게 자랑하다, 뽐내다"
Scour,(솔과 물로) 북북 문질러 닦다
Musician,음악가;악기연주자
Dank,(불쾌하게)축축한
Haunt,자주 가는 장소
Arboreal,"수목의, (동물) 나무위에 사는 "
Stark,"장식이 없는, 간소한; 뚜렷한, 분명한; 완전한; 강한, 굳센"
Supercilious,거만한 건방진
Verbiage,(지나치게 기술용어를 사용해서)장황함
Prevaricate,"얼버무리다, 둘러대다, 속이다"
Meticulous,"지나치게 꼼꼼한, 주의 깊은, 정확한"
Passionate,"열정적인, 감정에 치우치는"
Abate,"(정도,세기,수량 등) 줄이다,감소시키다"
Abandon,"(감정,충동에) 사로잡히다; 방종"
Venerate,존경하다
Flimsy,"부서기기 쉬운, 무른, 약한; (주장)설득력이 없는"
Charade,"뻔한 거짓, 제스처게임"
Flounder,"간신히 나아가다, 버둥거리다, 몸부림치다"
Speed,"속도를 높이다, 가속화하다"
Loathsome,혐오스러운
Ungainly,"(외모, 행동, 솜씨 등) 서툴고 어색한"
Canard,"헛 소문, 지어낸 이야기"
Bedlam,"소란스러운 곳; 대소동, 혼란"
Exponent,지지자
Dawdler,게으름뱅이
Forbearance,"인내, 자제"
Propensity,"강한 기호, 경향"
Trace,소량
Deferrable,미룰 수 있는
Enthrall,마음을 사로잡다; 노예로 만들다
Pinnacle,"절정,전성기,정상"
Detour,우회하다
Innate,"타고난, 자연스런"
Void,법률적 효력이 없는
Avid,"몹시 탐내는;열심인,열광적인,열정적인"
Abrogate,"(법령,관습) 공식적으로 폐지하다"
Podium,"연단, 지휘단"
Denseness,조밀함
Satiate,"충분히 만족시키다,물리게 하다"
Repugnance,"싫어하기, 반감, 적대감; 일관성없음"
